id,year,date,component,regions,states,title,url,pdf,matched_on
1588,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 7 ( November — December 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-7-november-%E2%80%94-december-2015,,
1589,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 6 (September — October 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-6-september-%E2%80%94-october-2015,,
1590,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 5 (July — August 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-5-july-%E2%80%94-august-2015,,
1591,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 4 (May — June 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-4-may-%E2%80%94-june-2015,,
1592,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 37 (August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-37-august-2021,,
1593,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 36 (May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-36-may-2021,,
1594,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 35 (December 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-35-december-2020,,
1595,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — Displacement Dashboard 34 (November 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-34-november-2020,,
1596,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 33 (August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-33-august-2020,,
1597,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 32 (June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-32-june-2020,,
1598,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 31 (February 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-31-february-2020,,
1599,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 30 (December 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-30-december-2019,,
1600,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 3 (1 March — 29 April 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-3-1-march-%E2%80%94-29-april-2015,,
1601,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 29 (November 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-29-november-2019,,
1602,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 28 (August 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-28-august-2019,,
1603,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 27 (May 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-27-may-2019,,
1604,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 26 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-26-january-2019,,
1605,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-25-october-2018,,
1606,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-24-august-2018,,
1607,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 22 (April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-22-april-2018,,
1608,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 21 (January 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-21-january-2018,,
1609,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 20 (December 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-20-december-2017,,
1610,2026,2026-09-15,Other / Unclassified,,,Nigeria — Displacement Dashboard 2 (1 January — 28 February 2015),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-2-1-january-%E2%80%94-28-february-2015,,
1611,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 19 (October 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-19-october-2017,,
1612,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 18 (August 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-18-august-2017,,
1613,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 15 (March 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-15-march-2017,,
1614,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 14 (January 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-14-january-2017,,
1615,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 13 (1 July 2014—31 December 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-13-1-july-2014%E2%80%9431-december-2016,,
1616,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — Displacement Dashboard 1 (December 2014),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-1-december-2014,,
1617,2026,2026-09-15,Incident / Flash Report,,,Nigeria — Dalori II Flash Report (13 April 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-dalori-ii-flash-report-13-april-2017,,title:flash report
1618,2026,2026-09-15,Biometric Registration Report,,,Nigeria — Custom House Camp Biometric Registration Report (13 January 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-custom-house-camp-biometric-registration-report-13-january-2018,,title:biometric
1619,2026,2026-09-15,Other / Unclassified,,,Nigeria — Compendium 2024 (March 2025),https://dtm.iom.int/reports/nigeria-compendium-2024-march-2025,,
1620,2026,2026-09-15,Other / Unclassified,,,Nigeria — Compendium 2023 (May 2024),https://dtm.iom.int/reports/nigeria-compendium-2023-may-2024,,
1621,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Camp Closure Flash Report — Gubio Camp, Borno State (22 December 2022)",https://dtm.iom.int/reports/nigeria-camp-closure-flash-report-gubio-camp-borno-state-22-december-2022,,title:flash report
1622,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Camp Closure Flash Report — Dalori I and Dalori II, Borno State (24 August 2022)",https://dtm.iom.int/reports/nigeria-camp-closure-flash-report-dalori-i-and-dalori-ii-borno-state-24-august-2022,,title:flash report
1623,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Camp Closure Flash Report II — Gubio Camp, Borno State (16 January 2023)",https://dtm.iom.int/reports/nigeria-camp-closure-flash-report-ii-gubio-camp-borno-state-16-january-2023,,title:flash report
1624,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — COVID-19 Situational Analysis: North East (May 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-north-east-may-2020,,
1625,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis: North East #3 (September 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-north-east-3-september-2020,,
1626,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis: North East #2 (August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-north-east-2-august-2020,,
1627,2026,2026-09-15,Other / Unclassified,North Central; North West,,Nigeria — COVID-19 Situational Analysis: North Central and North West (July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-north-central-and-north-west-july-2020,,
1628,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — COVID-19 Situational Analysis 9: North-east (February 2022),https://dtm.iom.int/reports/nigeria-covid-19-situational-analysis-9-north-east-february-2022,,
1629,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — COVID-19 Situational Analysis 8: North East (November 2021),https://dtm.iom.int/reports/nigeria-covid-19-situational-analysis-8-north-east-november-2021,,
1630,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis 7: North East (September 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-7-north-east-september-2021,,
1631,2026,2026-09-15,Other / Unclassified,North Central; North West,Benue; Nasarawa; Plateau; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — COVID-19 Situational Analysis 6: North-central and North-west (March 2022),https://dtm.iom.int/reports/nigeria-covid-19-situational-analysis-6-north-central-and-north-west-march-2022,,
1632,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis 6: North East (June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-6-north-east-june-2021,,
1633,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis 5: North East (April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-5-north-east-april-2021,,
1634,2026,2026-09-15,Other / Unclassified,North Central; North West,Benue; Nasarawa; Plateau; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — COVID-19 Situational Analysis 5: North Central and North West November 2021),https://dtm.iom.int/reports/nigeria-covid-19-situational-analysis-5-north-central-and-north-west-november-2021,,
1635,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — COVID-19 Situational Analysis 4: North East (December 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-4-north-east-december-2020,,
1636,2026,2026-09-15,Other / Unclassified,North Central; North West,,Nigeria — COVID-19 Situational Analysis 4: North Central and North West (September 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-4-north-central-and-north-west-september-2021,,
1637,2026,2026-09-15,Other / Unclassified,North Central; North West,,Nigeria — COVID-19 Situational Analysis 3: North Central and North West (April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-3-north-central-and-north-west-april-2021,,
1638,2026,2026-09-15,Other / Unclassified,North Central; North West,,Nigeria — COVID-19 Situational Analysis 2: North Central and North West (January 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-situational-analysis-2-north-central-and-north-west-january-2021,,
1639,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — COVID-19 Situational Analysis 10: North-east (April 2022),https://dtm.iom.int/reports/nigeria-covid-19-situational-analysis-10-north-east-april-2022,,
1640,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — COVID-19 Point of Entry Quarterly Dashboard (October - December 2021),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-quarterly-dashboard-october-december-2021,,
1641,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (September 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-september-2022,,
1642,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (October 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-october-2022,,
1643,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (October 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-october-2020,,
1644,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (November 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-november-2020,,
1645,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (November 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-november-2020-0,,
1646,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-may-2021,,
1647,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (May 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-may-2020,,
1648,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (March 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-march-2022,,
1649,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-march-2021,,
1650,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (June 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-june-2022,,
1651,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-june-2020,,
1652,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-july-2020,,
1653,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (January 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-january-2022,,
1654,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (January 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-january-2021,,
1655,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (December 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-december-2020,,
1656,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-august-2020,,
1657,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard (April 2022),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-april-2022,,
1658,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard (April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-april-2021,,
1659,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — COVID-19 Point of Entry Monthly Dashboard  (November 2021),https://dtm.iom.int/reports/nigeria-covid-19-point-entry-monthly-dashboard-november-2021,,
1660,2026,2026-09-15,Other / Unclassified,,,Nigeria — COVID-19 Point of Entry Monthly Dashboard  (June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-covid-19-point-entry-monthly-dashboard-june-2021,,
