id,year,date,component,regions,states,title,url,pdf,matched_on
1562,2018,2018-11-20,Biometric Registration Report,,,Nigeria - Biometric Registration - Yola North and South (November 2018),https://dtm.iom.int/reports/nigeria-biometric-registration-yola-north-and-south-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Biometric%20Registration%20-%20Yola%20North%20and%20South%20%28November%202018%29.pdf,title:biometric
1563,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Site Assessment Dashboard 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-site-assessment-dashboard-25-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2025%20Dashboard%20of%20Site%20Assessment.pdf,title:site assessment
1564,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Wards Assessed 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-wards-assessed-25-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20RND%2025%20LIST%20OF%20WARDS%20ASSESSED.pdf,title:list of wards assessed
1565,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Displacement Sites Assessed 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-displacement-sites-assessed-25-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20RND%2025%20LIST%20OF%20SITES%20ASSESSED.pdf,title:list of displacement sites
1566,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — IDP Population Variation Dashboard 25 (October),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-population-variation-dashboard-25-october,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20%20Round%2025%20Dashboard%20of%20IDP%20Population%20Variation%20.pdf,title:idp population variation
1567,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Report 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-25-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2025%20Report%20%28October%202018%29_1.pdf,title:displacement report
1568,2018,2018-11-13,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Dashboard 25 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-25-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2025%20Baseline%20Dashboard.pdf,title:displacement dashboard
1569,2018,2018-11-09,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 91 (31 October - 4 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-91-31-october-4-november-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.91%20%2831%20October%20-%204%20November%202018%29.pdf,title:emergency tracking tool
1570,2018,2018-11-07,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 90 (24 - 30 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-90-24-30-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.90%20%2824%20-%2030%20October%202018%29.pdf,title:emergency tracking tool
1571,2018,2018-10-25,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 89 (17 - 23 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-89-17-23-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.89%20%2817%20-%2023%20October%202018%29.pdf,title:emergency tracking tool
1572,2018,2018-10-24,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 19 (September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-19-september-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2018%20%28September%202018%29.pdf,title:flow monitoring
1573,2018,2018-10-22,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 88 (10 — 16 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-88-10-16-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.88%20%2810%20-%2016%20October%202018%29.pdf,title:emergency tracking tool
1574,2018,2018-10-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 87 (3 - 9 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-87-3-9-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.87%20%283%20-%209%20October%202018%29.pdf,title:emergency tracking tool
1575,2018,2018-10-09,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 86 (26 September — 2 October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-86-26-september-%E2%80%94-2-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.86%20%2826%20September%20-%202%20October%202018%29_1.pdf,title:emergency tracking tool
1576,2018,2018-10-09,Biometric Registration Report,,,Nigeria - Biometric Registration - Baga (October 2018),https://dtm.iom.int/reports/nigeria-biometric-registration-baga-october-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Biometric%20Registration%20-%20Baga%20%28October%202018%29.pdf,title:biometric
1577,2018,2018-09-28,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 85 (19 - 25 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-85-19-25-september-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.85%20%2819%20-%2025%20September%202018%29.pdf,title:emergency tracking tool
1578,2018,2018-09-27,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 18 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-18-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2018%20%28August%202018%29.pdf,title:flow monitoring
1579,2018,2018-09-24,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 84 (12 - 18 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-84-12-18-september-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.84%20%2812%20-%2018%20September%202018%29.pdf,title:emergency tracking tool
1580,2018,2018-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 83 (3 — 11 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-83-3-11-september-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.83%20%283%20-%2011%20September%202018%29_0.pdf,title:emergency tracking tool
1581,2018,2018-09-09,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 82 (29 August - 2 September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-82-29-august-2-september-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.82%20%2829%20August%20-%202%20September%202018%29.pdf,title:emergency tracking tool
1582,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Site Assessment Dashboard 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-site-assessment-dashboard-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20%20DTM%20%20Round%2024%20Dashboard%20of%20Site%20Assessment.pdf,title:site assessment
1583,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Wards Assessed 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-wards-assessed-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/08%20DTM%20Nigeria%20Round%2024%20List%20of%20Assessed%20Wards.pdf,title:list of wards assessed
1584,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Displacement Sites Assessed 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-displacement-sites-assessed-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/07%20DTM%20Nigeria%20Round%2024%20List%20of%20Assessed%20Sites.pdf,title:list of displacement sites
1585,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — IDP Population Variation Dashboard 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-population-variation-dashboard-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20%20Round%2024%20Dashboard%20of%20IDP%20Population%20Variation_0.pdf,title:idp population variation
1586,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2024%20Report%20%28August%202018%29_1.pdf,title:displacement report
1587,2018,2018-09-05,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Displacement Dashboard 24 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-dashboard-24-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20DTM%20Round%2024%20Baseline%20Dashboard.pdf,title:displacement dashboard
1588,2018,2018-09-02,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 81 (22 - 28 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-81-22-28-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.81%20%2822-28%20August%202018%29%20%281%29.pdf,title:emergency tracking tool
1589,2018,2018-08-28,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 17 (July 2018),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-17-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2017.pdf,title:flow monitoring
1590,2018,2018-08-25,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 80 (15-21 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-80-15-21-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.80%20%2815-21%20August%202018%29.pdf,title:emergency tracking tool
1591,2018,2018-08-18,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 79 (8 - 14 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-79-8-14-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.79%20%288-14%20August%202018%29.pdf,title:emergency tracking tool
1592,2018,2018-08-10,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 78 (1—7 August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-78-1-7-august-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.78%20%281-7%20August%202018%29%20%281%29_0.pdf,title:emergency tracking tool
1593,2018,2018-08-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 77 (24 - 31 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-77-24-31-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.77%20%2824%20-%2031%20July%202018%29.pdf,title:emergency tracking tool
1594,2018,2018-08-01,Flow Monitoring (migrants) – extra category,North Central,Niger,Nigeria — Flow Monitoring Dashboard 16 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-16-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Flow%20Monitoring%20Dashboard%2016.pdf,title:flow monitoring
1595,2018,2018-07-28,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 76 (18 - 23 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-76-18-23-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.76%20%2818%20-%2023%20July%202018%29_0.pdf,title:emergency tracking tool
1596,2018,2018-07-19,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 75 (10 — 17 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-75-10-%E2%80%94-17-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%20ETT%20Report%20No%2075%2010%2017%20July%202018.pdf,title:emergency tracking tool
1597,2018,2018-07-13,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 74 (3 - 9 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-74-3-9-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.74%20%283%20-%209%20July%202018%29.pdf,title:emergency tracking tool
1598,2018,2018-07-05,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 73 (27 June - 2 July 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-73-27-june-2-july-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.73%20%2827%20June%20-%202%20July%202018%29.pdf,title:emergency tracking tool
1599,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — Site Assessment Dashboard Round 23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-site-assessment-dashboard-round-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/02c%20DTM%20Nigeria%20Round%2023%20Dashboard%20of%20Site%20Assessment.pdf,title:site assessment
1600,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Wards Assessed Round 23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-wards-assessed-round-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/08%20DTM%20Nigeria%20Round%2023%20List%20of%20Assessed%20Wards.pdf,title:list of wards assessed
1601,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — List of Displacement Sites Assessed Round 23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-list-displacement-sites-assessed-round-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/07%20DTM%20Nigeria%20Round%2023%20List%20of%20Assessed%20Sites.pdf,title:list of displacement sites
1602,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,,,Nigeria — IDP Population Variation Dashboard Round 23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-idp-population-variation-dashboard-round-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/02b%20DTM%20Nigeria%20Round%2023%20Dashboard%20of%20IDP%20Population%20Variation_0_0.pdf,title:idp population variation
1603,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Displacement Report  23 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-displacement-report-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Displacement%20Report%2023%20%28June%202018%29.pdf,title:displacement report
1604,2018,2018-06-30,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria - Baseline Dashboard Round 23 (June 2018),https://dtm.iom.int/reports/nigeria-baseline-dashboard-round-23-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/02a%20DTM%20Nigeria%20Round%2023%20Dashboard%20of%20Baseline%20Assessment.pdf,title:dashboard round
1605,2018,2018-06-29,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 72 (20 - 26 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-72-20-26-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.72%20%2820%20-%2026%20June%202018%29.pdf,title:emergency tracking tool
1606,2018,2018-06-26,Flow Monitoring (migrants) – extra category,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 15 (May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-15-may-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/FMP%20NIGERIA%20MAY%202018.pdf,title:flow monitoring
1607,2018,2018-06-22,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 71 (13—19 June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-71-13%E2%80%9419-june-2018,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.71%20%2813%20-%2019%20June%202018%29_0.pdf,title:emergency tracking tool
